label,text
1,Inhibition of allergen-induced airway obstruction and leukotriene generation in atopic asthmatic subjects by the leukotriene biosynthesis inhibitor BAYx 1005.
0,Community violence and asthma morbidity: the Inner-City Asthma Study.
0,"Distribution of Dermatophagoides spp., D. farinae and D. pteronyssinus, antigen in homes of patients with asthma in eastern Massachusetts."
1,Assessment of ocular and nasal irritation in asthmatics resulting from fragrance exposure.
0,Is the diagnosis of asthma different in elderly?
1,The safety of celecoxib in patients with aspirin-sensitive asthma.
0,Prevalence of atopic disorders in rheumatic diseases.
0,Predictors of methacholine responsiveness in a general population.
0,Psychosocial factors and behavioral medicine interventions in asthma.
0,High blood eosinophil count is associated with more frequent asthma attacks in asthma patients.
0,Alteration of lung tissues proteins in birch pollen induced asthma mice before and after SCIT.
0,Factors Contributing to Sex Differences in Mice Inhaling Aspergillus fumigatus.
0,Evaluation of serum eosinophil cationic protein as a predictive marker for asthma exacerbation in patients with persistent disease.
0,"The ongoing impact of COVID-19 on asthma and pediatric emergency health-seeking behavior in the Bronx, an epicenter."
1,The effect of unproductive coughing/FET on regional mucus movement in the human lungs.
1,Local immunotherapy with Dermatophagoides extract in asthma.
1,Anti-leukotriene therapy of patients with allergic rhinosinusitis and bronchial asthma.
0,Efficacy and safety of high-dose ciclesonide for the treatment of severe asthma.
1,Efficacy and safety of fluticasone and formoterol in a single pressurized metered dose inhaler.
1,Bronchodilator effects of terbutaline and aminophylline alone and in combination in asthmatic patients.
1,Nocturnal awakening caused by asthma in children with mild-to-moderate asthma in the childhood asthma management program.
0,Correlation between serum H2S and pulmonary function in children with bronchial asthma.
0,Prevalence and Disability-Adjusted Life Year Rates of Asthma in China: Findings from the GBD Study 2019 of the G20.
0,Characteristics of bronchial hyperresponsiveness in chronic obstructive pulmonary disease and in asthma.
0,Localized mechanical stress induces time-dependent actin cytoskeletal remodeling and stiffening in cultured airway smooth muscle cells.
1,Prednisolone reduces the ability of serum to activate the IGF1 receptor in vitro without affecting circulating total or free IGF1.
0,Dose-dependent differential effects of thrombin in allergic bronchial asthma.
1,Comparative study of acute effects of albuterol and isoproterenol sulphate aerosols in bronchial asthma.
0,Association of the CAT-262C>T polymorphism with asthma in smokers and the nonemphysematous phenotype of chronic obstructive pulmonary disease.
0,"The asthmatic athlete: inhaled Beta-2 agonists, sport performance, and doping."
0,Expression of nerve growth factor in the airways and its possible role in asthma.
0,Associations of childhood eczema severity: a US population-based study.
1,Markers of allergic inflammation in peripheral blood of children with asthma after treatment with inhaled triamcinolone acetonide.
0,Viral infections and atopy in asthma pathogenesis: new rationales for asthma prevention and treatment.
1,"Effects of fluticasone propionate, triamcinolone acetonide, prednisone, and placebo on the hypothalamic-pituitary-adrenal axis."
0,Platelet-activating factor receptor develops airway hyperresponsiveness independently of airway inflammation in a murine asthma model.
0,"Dermatophagoides farinae allergen Der f 9: Cloning, expression, purification, characterization and IgE-binding in children with atopic asthma."
1,The utility of fractional exhaled nitric oxide suppression in the identification of nonadherence in difficult asthma.
0,Asthma: current strategies for treatment.
0,Irritable bowel syndrome and bronchial hyperresponsiveness: is there a link?
0,House dust acarofauna and Der p I equivalent in Australia: the relative importance of Dermatophagoides pteronyssinus and Euroglyphus maynei.
0,"Metered-dose inhaler ipratropium bromide for children with acute asthma exacerbation: A prospective, non-randomized, observational study."
1,Long-term treatment with fluticasone propionate/salmeterol via Diskus improves asthma control versus fluticasone propionate alone.
0,Specific immunotherapy.
1,Description of the use of inhaled rescue medication in an asthmatic population treated in the Primary Care clinics. UMI-ASMA Study.
0,"Food sensitization and factors associated with uncontrolled asthma in the Yaqui Valley, Mexico."
1,Fenoterol: a review of its pharmacological properties and therapeutic efficacy in asthma.
0,The Escherichia coli heat-labile enterotoxin B subunit protects from allergic airway disease development by inducing CD4+ regulatory T cells.
0,The effects of antisense interleukin-4 gene transferred by recombinant adeno-associated virus vector on the airway remodeling in allergic rats.
0,T cell-derived IL-17 mediates epithelial changes in the airway and drives pulmonary neutrophilia.
0,Moderate dose inhaled corticosteroid-induced symptomatic adrenal suppression: case report and review of the literature.
0,Increase of LTB4 level and expression of LTA4-hydrolase mRNA in lung tissue and cerebral cortex in asthmatic rats.
0,Asthma in Saudi Arabia: is the system appropriate for optimal primary care?
0,Association between asthma control and Interleukin-17F expression levels in adult patients with atopic asthma.
0,Expression of neuroimmune semaphorins 4A and 4D and their receptors in the lung is enhanced by allergen and vascular endothelial growth factor.
0,"Histamine-releasing factors, a heterogeneous group of different activities."
1,Effect of β2-adrenergic receptor gene (ADRB2) 3' untranslated region polymorphisms on inhaled corticosteroid/long-acting β2-adrenergic agonist response.
0,Rosiglitazone reverses salbutamol-induced β(2) -adrenoceptor tolerance in airway smooth muscle.
1,Clinical effect of aerosol triamcinolone acetonide in bronchial asthma.
0,Effect of Rilmenidine(Tenaxum) on the activity of the autonomic nervous system in patients with hypertension and asthma.
0,How will we treat asthma in the year 2000?
0,Comparison of Specific Immunoglobulin E with the Skin Prick Test in the Diagnosis of House Dust Mites and Cockroach Sensitization in Patients with Asthma and/or Allergic Rhinitis.
0,Rapid course of Churge-Strauss syndrome--since appearance of asthma till development of renal failure and neurological complication.
0,Usefulness of Bronchial Thermoplasty for Patients with a Deteriorating Lung Function.
1,Pharmacokinetic/pharmacodynamic modelling of effects of dexamethasone and prednisolone in combination with endogenous cortisol on lymphocyte counts and systemic markers of bone turn over and inflammation in healthy and asthmatic men.
0,Relationships between melatonin and cortisol and the status of disease in patients with bronchial asthma.
0,Associated factors with recurrent wheezing in infants: is there difference between the sexes?
0,"Eosinophils apoptosis, fas mRNA and bcl-2 mRNA expressions in asthma model of young rat and effects of achyranthes bidentata polysaccharides."
0,The natural history of asthma in adults: the problem of irreversibility.
0,Antihistaminic and antiallergic actions of extracts of Solanum nigrum berries: possible role in the treatment of asthma.
0,Cloning of differentially expressed genes of eosinophils from asthmatic patients by suppression subtractive hybridization.
0,Bioinformatics analysis of rhinovirus capsid proteins VP1-4 sequences for cross-serotype vaccine development.
0,A study of autonomic nervous system status in children of asthmatic parents.
0,Reduced bronchodilator reversibility correlates with non-type 2 high asthma and future exacerbations: A prospective cohort study.
1,"Clickhaler (a novel dry powder inhaler) provides similar bronchodilation to pressurized metered-dose inhaler, even at low flow rates."
1,Comparison of the efficacy of ciclesonide with that of budesonide in mild to moderate asthma patients after step-down therapy: a randomised parallel-group study.
1,A trial of clenbuterol in bronchial asthma.
0,Polyclonal and allergen-induced cytokine responses in adults with asthma: resolution of asthma is associated with normalization of IFN-gamma responses.
0,Gender differences in effects of obesity and asthma on adolescent lung function: Results from a population-based study.
0,Spectrum of asthma in children. 3. Psychological and social components.
0,Changes in total IgE plasma concentration measured at the third month during anti-IgE treatment predict future exacerbation rates in difficult-to-treat atopic asthma: a pilot study.
0,IL33 contributes to diesel pollution-mediated increase in experimental asthma severity.
0,Independent Factors Contributing to Daytime and Nighttime Asthmatic Cough Refractory to Inhaled Corticosteroids.
0,Integrated associations of nasopharyngeal and serum metabolome with bronchiolitis severity and asthma: A multicenter prospective cohort study.
1,"The Prevention of Early Asthma in Kids study: design, rationale and methods for the Childhood Asthma Research and Education network."
0,Correlation of allergen-induced IL-5 and IL-13 production by peripheral blood T cells of asthma patients.
0,Alterations of resting-state functional network centrality in patients with asthma: evidence from a voxel-wise degree centrality analysis.
0,Concomitant medical disease and headache.
1,Impact of obesity on the severity and therapeutic responsiveness of acute episodes of asthma.
0,Adult emergency visits for chronic cardiorespiratory disease: does dyspnea matter?
1,Minimizing attrition in a long-term clinical trial of pediatric asthma.
0,Thymic stromal lymphopoietin and alarmins as possible therapeutical targets for asthma.
0,Sophoricoside from Sophora japonica ameliorates allergic asthma by preventing mast cell activation and CD4 + T cell differentiation in ovalbumin-induced mice.
0,Bidirectional association between GERD and asthma in children: two longitudinal follow-up studies using a national sample cohort.
0,The outcome of pregnancy complicated by severe asthma.
1,Effects of topical corticosteroid and combined mediator blockade on domiciliary and laboratory measurements of nasal function in seasonal allergic rhinitis.
0,Simulation of the regional manifestation of asthma.
0,Misdiagnosis of obstructive sleep apnea hypopnea syndrome.
0,Antibiotics for acute asthma.
1,Population PK and IgE pharmacodynamic analysis of a fully human monoclonal antibody against IL4 receptor.
1,Ultrasonic nebulization of albuterol is no more effective than jet nebulization for the treatment of acute asthma in children.
0,Specialized Proresolving Mediators Overcome Immune Suppression Induced by Exposure to Secondhand Smoke.
1,A randomized controlled trial of inhaled flunisolide in the management of acute asthma in children.
1,Nebulized atropine sulfate in the treatment of acute asthma.
1,Efficacy and safety of high-dose inhaled steroids in children with asthma: a comparison of fluticasone propionate with budesonide.
0,Adherence and asthma control with mometasone furoate versus fluticasone propionate in adolescents and young adults with mild asthma.
0,Etiological diagnosis of chronic cough with unknown causes.
1,Leukotriene D4 and methacholine bronchial provocation tests for identifying leukotriene-responsiveness subtypes.
1,Controlled observation of non-blister acupoint sticking and electroacupuncture for bronchial asthma.
0,Associations between comorbidities and annual incidence plus frequency of asthma exacerbation hospitalisation during the past year: data from CARN study.
1,The effect of the pulsatile electromagnetic field in children suffering from bronchial asthma.
0,Involvement of polycyclic aromatic hydrocarbons and endotoxin in macrophage expression of interleukin-33 induced by exposure to particulate matter.
0,Hepatic steatosis and respiratory diseases: a new panorama.
0,Influence of climate factors on emergency visits for childhood asthma attack.
0,Prevalence of specific allergic diseases in school children as related to parental atopy.
0,Risk factors for and consequences of persistent lower respiratory symptoms among World Trade Center Health Registrants 10 years after the disaster.
1,Effects of inhaled beclomethasone dipropionate and alternate-day prednisone on pituitary-adrenal function in children with chronic asthma.
0,Spanish COPD Guidelines (GesEPOC): pharmacological treatment of stable COPD. Spanish Society of Pulmonology and Thoracic Surgery.
1,Susceptibility to exacerbations in Black adults with asthma.
1,The effect of montelukast on wheal reactions in skin prick tests: a double-blind-placebo-controlled randomized trial.
1,Iloprost inhalation in mild asthma.
0,Long-acting beta2-agonists: comparative pharmacology and clinical outcomes.
0,Novel methods for device and adherence monitoring in asthma.
0,"Lung function, airway remodelling and inflammation in symptomatic infants: outcome at 3 years."
0,Meta-analysis: respiratory tolerance to regular beta2-agonist use in patients with asthma.
0,Phadiatop testing in assessing predisposition to respiratory tract symptoms of allergic origin in athletes.
1,Fenoterol: clinical trial of a new long acting bronchodilator.
0,Associations of intake of antioxidant vitamins and fatty acids with asthma in pre-school children.
1,Asthma improved by nonsteroidal anti-inflammatory drugs.
0,"Neighborhoods, Caregiver Stress, and Children's Asthma Symptoms."
1,Effect of bronchoconstriction on airway remodeling in asthma.
0,Systemic antibiotics and asthma medicines dispensed to 0-12 year olds significantly decreased during the COVID-19 pandemic in 2020.
0,"12Ala polymorphism of receptor gene, which activates proliferation by peroxisome ά2, determines severity of bronchial asthma course associated with coronary heart disease."
1,Randomized Comparative Clinical Study of First Global Omalizumab Biosimilar with Innovator Product in Moderate to Severe Persistent Asthma.
0,Effects of antiallergic drugs on bronchial and cutaneous anaphylaxis in Lewis rats.
1,Deposition and pharmacokinetics of an HFA formulation of triamcinolone acetonide delivered by pressurized metered dose inhaler.
1,Effect of yoga practices on pulmonary function tests including transfer factor of lung for carbon monoxide (TLCO) in asthma patients.
0,Increased glutathione levels contribute to the beneficial effects of hydrogen sulfide and inducible nitric oxide inhibition in allergic lung inflammation.
0,Discovery of a novel orally active PDE-4 inhibitor effective in an ovalbumin-induced asthma murine model.
1,Effective site of bronchodilation by antiasthma drugs in subjects with asthma.
0,Acute asthma among adults presenting to the emergency department: the role of race/ethnicity and socioeconomic status.
0,"Epidemiology of respiratory viruses in patients hospitalized with near-fatal asthma, acute exacerbations of asthma, or chronic obstructive pulmonary disease."
0,Fractional analysis of Th2-type cytokines in sequential samples of induced sputum.
1,Occupational asthma and rhinoconjunctivitis from inhalation of crystalline bovine serum albumin powder.
0,Epistasis between serine protease inhibitor Kazal-type 5 (SPINK5) and thymic stromal lymphopoietin (TSLP) genes contributes to childhood asthma.
1,Effect of triamcinolone acetonide aerosol upon exercise-induced asthma.
0,Genome-wide interaction studies reveal sex-specific asthma risk alleles.
0,"Platelet aggregation, secretion, and coagulation changes in children with asthma."
0,Evaluation of a questionnaire to assess compliance with anti-asthma medications.
0,Spotlight on microRNAs in allergy and asthma.
1,Bronchial asthma and kitchen salt.
0,Natural killer and interleukin-2 induced cytotoxicity in asthmatics. I. Effect of acute antigen-specific challenge.
0,The evaluation of the correct use and ease-of use of the ELLIPTA DPI in children with asthma.
1,Pragmatic randomized controlled trial of an allergy intervention for children aged 6-16 with asthma and rhinitis in general practice.
1,"The bronchodilatory effect of fenoterol-HBr in comparison to the new beta2-bronchodilator (NAB 365, clenbuterol-HCl) (author's transl)."
0,New perspectives regarding β(2) -adrenoceptor ligands in the treatment of asthma.
0,"Correlation of environmental factors with asthma and rhinitis symptoms in Tulsa, OK."
0,The effects of smoke on airways.
0,House dust-mite allergen and cat allergen variability within carpeted living room floors in domestic dwellings.
0,Burden of respiratory disease in Thailand: Results from the APBORD observational study.
1,Antiasthmatic effects of nedocromil sodium.
0,Nationwide use of theophylline among adults-A 20-year Danish drug utilisation study.
1,Bromhexine in severe asthma.
0,"Acute severe asthma in children. Epidemiological, physiopathological and clinical aspects."
0,Asthma and mountain air.
0,Toll-Interacting Protein in Pulmonary Diseases. Abiding by the Goldilocks Principle.
1,Validation of an asthma symptom diary for interventional studies.
0,Upper and lower airway inflammation in severe asthmatics: a guide for a precision biologic treatment.
0,Individuals with increased inflammatory response to ozone demonstrate muted signaling of immune cell trafficking pathways.
0,Association of Beta 2 adrenergic receptor (Thr164Ile) polymorphism with Salbutamol refractoriness in severe asthmatics from Indian population.
0,Cystitis in 8 patients treated with tranilast.
0,Associations between atmospheric concentrations of spores and emergency department visits for asthma among children living in Montreal.
1,Investigation of the efficacy of generic and brand-name salmeterol/fluticasone combination in the management of asthma: a randomized comparative trial.
0,Human Precision-Cut Lung Slices: Generation of and Measurement of Contractility and Relaxation of Small Airways.
0,The immunobiology of early asthma.
0,Mediators and allergic inflammation of human airways.
0,Antibody-dependent cellular cytotoxicity of mononuclear cells from asthmatics tested in three in vitro assays.
1,"The effect of halothane, enflurane and isoflurane on resistance and compliance in patients with asthma or chronic obstructive lung diseases."
1,Immunotherapy in children with allergic asthma: effect on bronchial hyperreactivity and pharmacotherapy.
0,Thoracic gas volume in early childhood.
0,"Frequency of patients with acute asthma in relation to ozone, nitrogen dioxide, other pollutants of ambient air and meteorological observations."
0,γδT17/γδTreg cell subsets: a new paradigm for asthma treatment.
0,A standardized method of evaluating exercise-induced asthma.
0,Plasma cortisol levels in acute asthma.
0,Estimation of asthma incidence among low-income children in Texas: a novel approach using Medicaid claims data.
1,"Impact of pharmacist-led educational interventions on asthma control and adherence: single-blind, randomised clinical trial."
0,Isoprostanes and asthma.
0,The potential roles of leukotrienes in bronchial asthma.
1,The precision interventions for severe and/or exacerbation-prone asthma (PrecISE) adaptive platform trial: statistical considerations.
1,Randomized trial of the effect of an integrative medicine approach to the management of asthma in adults on disease-related quality of life and pulmonary function.
0,"Heterogeneity of severe asthma in childhood: confirmation by cluster analysis of children in the National Institutes of Health/National Heart, Lung, and Blood Institute Severe Asthma Research Program."
0,Pulmonary function tests and the diagnosis of bronchial asthma.
0,"Toll-like receptor stimulation induces airway hyper-responsiveness to bradykinin, an effect mediated by JNK and NF-kappa B signaling pathways."
1,Effect of nedocromil on bronchospasm induced by inhalation of substance P in asthmatic subjects.
1,A comparative evaluation of fenoterol and terbutaline in the treatment of asthma.
0,The relationship between leadership style and provision of the first Danish publicly reimbursed cognitive pharmaceutical service--a qualitative multicase study.
0,Polymorphisms of the IL-18 promoter and bronchial asthma.
0,Calcium channel blockers for lung function improvement in asthma: A systematic review and meta-analysis.
0,A novel mouse model of experimental asthma.
0,Characterization of a common susceptibility locus for asthma-related traits.
0,ABC-tool reinvented: development of a disease-specific 'Assessment of Burden of Chronic Conditions (ABCC)-tool' for multiple chronic conditions.
0,Seasonal and regional variations of asthma and association with osteoporosis: possible role of vitamin D in asthma.
0,Hydrogen peroxide in exhaled breath condensate in asthmatic children during acute exacerbation and after treatment.
0,Nutrients and foods for the primary prevention of asthma and allergy: systematic review and meta-analysis.
0,"Churg-Strauss syndrome: clinical presentation, antineutrophil cytoplasmic antibodies, and leukotriene receptor antagonists."
0,Reversible and irreversible airflow obstruction as predictor of overall mortality in asthma and chronic obstructive pulmonary disease.
0,Spirometric tests to assess the prevalence of childhood asthma at Portuguese rural areas: influence of exposure to high ozone levels.
0,"Is prevention of childhood asthma possible? Allergens, infections and animals."
0,Are lung disease and function related to age-related macular degeneration?
1,"Fluticasone/formoterol combination therapy is as effective as fluticasone/salmeterol in the treatment of asthma, but has a more rapid onset of action: an open-label, randomized study."
0,Lung volume reduction eligibility in patients with COPD completing pulmonary rehabilitation: results from the UK National Asthma and COPD Audit Programme.
0,There are more asthmatics in homes with high cockroach infestation.
0,Nasal endoscopy in asthmatic children: clinical role in the diagnosis of rhinosinusitis.
0,Gene expression profiling and network analysis of peripheral blood monocytes in a chronic model of allergic asthma.
0,Asthma treatment during pregnancy. What can be safely taken?
0,The IL1A genotype associates with atopy in nonasthmatic adults.
0,Association of blood trihalomethane concentrations with asthma in US adolescents: nationally representative cross-sectional study.
0,"Glucocorticoids and Th-1, Th-2 type cytokines in rheumatoid arthritis, osteoarthritis, asthma, atopic dermatitis and AIDS."
0,Decreased prevalence of atopy in paediatric patients with familial Mediterranean fever.
1,Association of Toll-like receptors 4 (TLR-4) gene expression and polymorphisms in patients with severe asthma.
1,Children's adherence to recommended asthma self-management.
0,Nationwide survey of refractory asthma with bronchiectasis by inflammatory subtypes.
0,"Plasminogen activator inhibitor-1, fibrinogen, and lung function in adolescents with asthma and obesity."
0,Asthma in an urban population in Portugal: a prevalence study.
0,Airway autoantibodies are determinants of asthma severity.
0,The adolescent with asthma.
1,Early detection and counselling intervention of asthma symptoms in preschool children: study design of a cluster randomised controlled trial.
1,Effects of inhaled fluticasone propionate in children less than 2 years old with recurrent wheezing.
0,Substance P activation of bronchoalveolar macrophages from asthmatic patients and normal subjects.
0,Anticholinergics for asthma: a long history.
0,Glucocorticoid receptor characteristics in monocytes of patients with corticosteroid-resistant bronchial asthma.
1,The therapeutic ratio of R-albuterol is comparable with that of RS-albuterol in asthmatic patients.
0,"Allergy and allergy-like symptoms in 1,050 medical students."
0,Trends in environmentally related childhood illnesses.
0,Nutraceuticals and mitochondrial oxidative stress: bridging the gap in the management of bronchial asthma.
1,"Controlled trial of bronchodilator-mucolytic aerosols, combined and separate."
0,"Development of a Tool to Measure the Clinical Response to Biologic Therapy in Uncontrolled Severe Asthma: The FEV 1, Exacerbations, Oral Corticosteroids, Symptoms Score."
0,Variations of histamine release in an atopic population. I. Clinical situation and seasons.
0,Role of dendritic cells: a step forward for the hygiene hypothesis.
0,In moderate-to-severe asthma patients monitoring exhaled nitric oxide during exacerbation is not a good predictor of spirometric response to oral corticosteroid.
1,Gastroesophageal reflux in the patients with asthma.
0,Modulation of interferon synthesis with the drugs applied in bronchial asthma.
0,Does the length dependency of airway smooth muscle force contribute to airway hyperresponsiveness?
1,Bronchial responsiveness during regular fenoterol therapy: four months prospective study.
0,Giant cell interstitial pneumonia without exposure to hard metals.
0,Exhaled NO in asthmatic children in unpolluted and urban environments.
1,"Knowledge, attitude, and self-efficacy in asthma self-management and quality of life."
0,Effect of mukodin on indices of mucociliary transport.
0,The Acute Asthma Severity Assessment Protocol (AASAP) study: objectives and methods of a study to develop an acute asthma clinical prediction rule.
0,"Experiences, expectations, and fears of adolescents with epilepsy or bronchial asthma."
0,Seasonal changes influence the improvement in asthma symptoms by exercise training in subjects with asthma*.
0,Measurement of PC20 histamine with the use of two different nebulizers and measurement of FEV1 and PEF.
0,A theoretical model of inflammation- and mechanotransduction-driven asthmatic airway remodelling.
0,Airway diffusing capacity of nitric oxide and steroid therapy in asthma.
1,Time course of change in bronchial reactivity with an inhaled corticosteroid in asthma.
0,The Po River Delta epidemiological survey: reference values of total serum IgE levels in a normal population sample of North Italy (8-78 yrs).
0,Emergency department anaphylaxis: A review of 142 patients in a single year.
1,Regulatory haplotypes in ARG1 are associated with altered bronchodilator response.
1,Effect of short-term treatment with low-dose inhaled fluticasone propionate on airway inflammation and remodeling in mild asthma: a placebo-controlled study.
0,Diagnostic value of skin tests in children with bronchial asthma and/or atopic eczema.
0,Distinct TLR-mediated pathways regulate house dust mite-induced allergic disease in the upper and lower airways.
0,Ca2+ sensors modulate asthmatic symptoms in an allergic model for asthma.
0,A20-OVA Nanoparticles Inhibit Allergic Asthma in a Murine Model.
0,Different Characteristics of Childhood Asthma Related to Polyhexamethylene Guanidine Exposure.
1,"Preventing asthma in high risk kids (PARK) with omalizumab: Design, rationale, methods, lessons learned and adaptation."
0,Prenatal maternal alcohol consumption and hospitalization with asthma in childhood: a population-based follow-up study.
0,Development of the asthma control test: a survey for assessing asthma control.
0,The effects of anti-inflammatory and anti-asthmatic agents on CD34+ hematopoietic cells in bone marrow of asthmatic mice.
0,Lung air spaces: MR imaging evaluation with hyperpolarized 3He gas.
0,Der p 2 recombinant bacille Calmette-Guérin targets dendritic cells to inhibit allergic airway inflammation in a mouse model of asthma.
1,Omalizumab versus 'usual care': results from a naturalistic longitudinal study in routine care.
1,Subsensitivity to the bronchodilator action of albuterol produced by chronic administration.
0,"Immunopharmacological studies on TBX, a new antiallergic drug (3). Inhibitory effects on histamine release from lung fragments and bronchoconstriction in guinea pigs."
0,MiRNA-192-5p attenuates airway remodeling and autophagy in asthma by targeting MMP-16 and ATG7.
0,"Adherence barriers to inhaled medicines in Japanese older patients with asthma evaluated using the ""Adherence Starts with Knowledge 20"" (ASK-20) questionnaire."
0,Reduced and optimized trial designs for drugs described by a target mediated drug disposition model.
1,"Serum paraoxonase activity, total antioxidant potential and lipid peroxidation products in children with bronchial asthma exacerbation."
0,The ability of A&E personnel to demonstrate inhaler technique.
0,Chest X-ray investigation in newly discovered asthma.
0,Vocal cord dysfunction mimicking bronchial asthma.
0,Fractional exhaled nitric oxide in bronchial inflammatory lung diseases.
0,Asthma is associated with single-nucleotide polymorphisms in ADAM33.
0,A call for action: Comparative effectiveness research in asthma.
0,Altered expression of microRNA in the airway wall in chronic asthma: miR-126 as a potential therapeutic target.
1,Medical and surgical treatment of nonallergic asthma associated with gastroesophageal reflux.
1,Effect of short-term treatment with inhaled corticosteroid on airway wall thickening in asthma.
0,Experience with using radionuclide methods for evaluation of the lungs and hepatobiliary system in children with allergic diseases.
0,Effect of CCR3 gene on related inflammatory cells in respiratory allergic diseases.
1,Experience with the use of a corticosteroid aerosol.
0,"Digital technology in respiratory diseases: Promises, (no) panacea and time for a new paradigm."
1,Comparison of the bronchodilator effects of aerosol fenoterol and isoproterenol.
1,Emotion and adherence to treatment in people with asthma: an application of the emotional stroop paradigm.
0,Asthma or asthma-like condition?.
0,Serum immunoglobulin G is a marker for the risk of opportunistic infection in steroid-dependent severe asthmatic patients.
0,Risk of invasive pneumococcal disease in children and adults with asthma: a systematic review.
0,Combination Therapy with Curcumin Alone Plus Piperine Ameliorates Ovalbumin-Induced Chronic Asthma in Mice.
1,"Comparison of a beta 2-agonist, terbutaline, with an inhaled corticosteroid, budesonide, in newly detected asthma."
0,The effects of long term Tranilast administration on bronchial hypersensitivity in asthmatics.
1,"The effects of dilevalol, metoprolol, and placebo on ventilatory function in asthmatics."
0,Disease prevalence estimations based on contact registrations in general practice.
0,A patient-centered telephone intervention using the asthma action plan.
0,Treatment of pediatric mild persistent asthma with low-dose budesonide inhalation suspension vs. montelukast in China.
0,"Aerosol physiology, deposition, and metered dose inhalers."
0,Murine models of asthma.
0,Longitudinal Changes in Upper and Lower Airway Function in Pregnancy.
0,Relation of latex-specific IgE titer and symptoms in patients allergic to latex.
0,"Muscarinic receptor antagonists, from folklore to pharmacology; finding drugs that actually work in asthma and COPD."
0,Downregulation of miR-140-3p Contributes to Upregulation of CD38 Protein in Bronchial Smooth Muscle Cells.
0,The relationship between alexithymia and psychological factors in systemic lupus erythematosus.
0,Altered airway mechanics in the context of obesity and asthma.
0,"Discovery of TD-4306, a long-acting β2-agonist for the treatment of asthma and COPD."
0,Clinically important differences in health-related quality of life for patients with asthma: an expert consensus panel report.
0,CCR4 blockade does not inhibit allergic airways inflammation.
0,Quick reference guide for clinicians: systematic review of the evidence regarding potential complications of inhaled steroid use in asthma.
0,On the use of dry powder inhalers in situations perceived as constrained.
0,Severe asthma in South Africa: A literature review and management approach for primary care.
0,Deficits in school performance in children and adolescents with chronic asthma.
0,The Impact of Adding a Training Device to Familiar Counselling on Inhalation Technique and Pulmonary Function of Asthmatics.
1,"High-dose intramuscular triamcinolone in severe, chronic, life-threatening asthma."
0,Current drug therapies: relievers and preventers.
1,Effect of a single dose of the selectin inhibitor TBC1269 on early and late asthmatic responses.
0,Serum eosinophil peroxidase (EPO) levels in asthmatic patients.
1,Effect of Monthly Vitamin D Supplementation on Preventing Exacerbations of Asthma or Chronic Obstructive Pulmonary Disease in Older Adults: Post Hoc Analysis of a Randomized Controlled Trial.
0,The pathogenetic mechanisms of bronchospasm in different clinical forms of chronic bronchitis.
0,"Bambuterol, a bronchodilator prodrug with sustained action, enhances delivery of active drug to the lung."
0,Maternal dietary fat and fatty acid intake during lactation and the risk of asthma in the offspring.
0,Regulation of CD23 in the chronic inflammatory response in asthma: a role for interferon-gamma and heat shock protein 70 in the TH2 environment.
0,Overlap syndrome.
0,Asthmatic patients with panic disorders: report of three cases with management and outcome.
0,Parental preference for short- versus long-course corticosteroid therapy in children with asthma presenting to the pediatric emergency department.
1,The effect of low-dose inhaled fluticasone propionate on exhaled nitric oxide in asthmatic patients and comparison with oral zafirlukast.
1,Oral versus intravenous corticosteroids in children hospitalized with asthma.
0,Chronic homeostatic vagal efferent activity turndown: a theory of asthma.
0,Maternal atopic disease modifies effects of prenatal risk factors on exhaled nitric oxide in infants.
1,Long-term effects of biofeedback-induced facial relaxation on measures of asthma severity in children.
0,Impact of omalizumab in children from a middle-income country with severe therapy-resistant asthma: A real-life study.
1,Results from a multicentre trial of metoprolol and a study of hypertensive patients with chronic obstructive lung disease.
0,Measurement of serum eosinophil cationic protein levels in bronchial asthma.
0,"Asthma, obesity and diet."
0,"Epithelial eotaxin-2 and eotaxin-3 expression: relation to asthma severity, luminal eosinophilia and age at onset."
0,Leukotriene receptor antagonists--risks and benefits for use in paediatric asthma.
0,A study of protein kinase C signal pathway in regulating airway smooth muscle cell proliferation in asthmatic rats.
0,The arrhythmogenicity of theophylline. A multivariate analysis of clinical determinants.
0,"Daily mood, shortness of breath, and lung function in asthma: concurrent and prospective associations."
1,A clinical trial of the bronchodilator effect of Sch 1000 aerosol in asthmatic children.
0,Anguilluliasis hyperinfection in a patient receiving corticosteroids: hepatic and biliary involvement.
1,Comparative study of carbuterol and salbutamol from metered aerosols in bronchial asthma.
1,"Immunotherapy with a depigmented, polymerized vaccine of Olea europaea pollen allergens. Significantly reduces specific bronchial and skin test reactivity in sensitized patients after one year of treatment."
0,Occupational asthma in a highly industrialized region of UK: report from a local surveillance scheme.
1,Albuterol administration is commonly associated with increases in serum lactate in patients with asthma treated for acute exacerbation of asthma.
0,Allergy in the workplace--epidemiological prognoses and perspectives of hygienic prophylaxis.
1,Effects of heparin on hypertonic potassium chloride-induced bronchoconstriction.
0,Modulatory effect of anisodamine on airway hyper-reactivity and eosinophilic inflammation in a murine model of allergic asthma.
0,Insufficient respiratory hazard identification in the safety data sheets for cleaning and disinfection products used in healthcare organisations across England and Wales.
0,Asthma-derived fibroblast to myofibroblast transition is enhanced in comparison to fibroblasts derived from non-asthmatic patients in 3D in vitro culture due to Smad2/3 signalling.
1,Effects of an anti-TSLP antibody on allergen-induced asthmatic responses.
